"","weatherCloudCover","weatherVisibillity","weatherWindBearing","weatherWindSpeed","weatherHumidity","weatherDewPoint","weatherTempMax","weatherTempMin","weatherPrecip","weatherMoonPhase","weatherSunset","weatherSunrise","weatherIcon","weatherSummary","weatherPressure","weatherOzone","weatherDate"
"314",0.06,9.95,156,3.36,0.46,46.53,88.8,52.43,0,0.55,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1013.49,NA,2015-08-01
"315",0.04,9.95,160,3.41,0.55,50.4,83.74,54.35,0.0014,0.51,"NA","NA","clear-day","Clear throughout the day.",1019,NA,2015-07-31
"316",0,10,44,2.09,0.45,44.44,83.81,52.87,0,0.47,"NA","NA","clear-day","Clear throughout the day.",1020.07,NA,2015-07-30
"317",0.08,10,166,3.86,0.43,41.52,80.66,46.57,0,0.44,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1019.74,NA,2015-07-29
"318",0.08,9.99,305,8.6,0.26,31.09,80.95,54.56,0,0.4,"NA","NA","partly-cloudy-day","Partly cloudy in the evening.",1012.99,NA,2015-07-28
"319",0.06,10,256,7.81,0.46,46.19,90.32,55.39,0,0.37,"NA","NA","wind","Partly cloudy starting in the afternoon, continuing until evening, and breezy overnight.",1005.31,NA,2015-07-27
"320",0.02,10,213,3.78,0.47,45.56,89.27,55.24,0,0.33,"NA","NA","clear-day","Clear throughout the day.",1010.4,NA,2015-07-26
"321",0.13,9.97,352,1.87,0.45,47.7,85.49,58.54,7e-04,0.3,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1011.96,NA,2015-07-25
"322",0.06,10,239,5.44,0.35,41.41,86.28,57.46,0,0.27,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1013.34,NA,2015-07-24
"323",0.06,9.99,271,10.78,0.44,44.05,87.49,55.13,3e-04,0.24,"NA","NA","partly-cloudy-day","Partly cloudy in the evening.",1010.93,NA,2015-07-23
"324",0.13,9.69,266,6.6,0.57,49.85,80.66,54.54,1e-04,0.21,"NA","NA","partly-cloudy-day","Partly cloudy in the evening.",1009.27,NA,2015-07-22
"325",0.26,9.38,139,6.03,0.77,54.35,71.64,57.85,0.0147,0.18,"NA","NA","rain","Rain in the afternoon and evening.",1011.87,NA,2015-07-21
"326",0.08,10,152,1.06,0.4,40.34,80.47,51.2,0,0.15,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1016.19,NA,2015-07-20
"327",0.13,10,275,6.78,0.6,47.63,79.17,50.5,0,0.12,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1015.96,NA,2015-07-19
"328",0.08,10,344,2.19,0.57,47.88,79.32,53.9,0,0.09,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1012.87,NA,2015-07-18
"329",0.08,10,264,6.49,0.42,42.82,85.86,55,0,0.06,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1007.67,NA,2015-07-17
"330",0.09,10,263,8.43,0.51,45.83,81.86,51.22,0,0.03,"NA","NA","partly-cloudy-day","Partly cloudy in the evening.",1010.94,NA,2015-07-16
"331",0.2,10,300,3.5,0.62,50.25,78.52,54.17,0.0023,0.98,"NA","NA","rain","Light rain starting in the evening.",1011.37,NA,2015-07-15
"332",0.11,10,252,3.9,0.5,47.93,82.57,57.32,2e-04,0.96,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1011.29,NA,2015-07-14
"333",0.14,10,261,7,0.41,45.25,84.99,61.01,0.001,0.93,"NA","NA","rain","Drizzle in the evening.",1012.48,NA,2015-07-13
"334",0.09,10,266,11.46,0.43,44.66,85.28,56.8,0,0.89,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1013.64,NA,2015-07-12
"335",0.15,9.9,261,6.17,0.55,47.3,80.68,52.35,0.0037,0.86,"NA","NA","rain","Light rain in the evening.",1013.8,NA,2015-07-11
"336",0.16,9.68,254,7.8,0.58,48.46,78.6,55.63,0,0.82,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1010.69,NA,2015-07-10
"337",0.21,6.59,197,9.64,0.8,52.68,68.81,51.23,5e-04,0.78,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1013.62,NA,2015-07-09
"338",0.32,4.85,38,4.66,0.92,52.58,58.06,52.53,0.0095,0.74,"NA","NA","rain","Rain until afternoon.",1013.41,NA,2015-07-08
"339",0.31,2.75,168,10.26,0.85,52.72,64.14,53.21,0.0021,0.71,"NA","NA","rain","Light rain in the evening.",1017.09,NA,2015-07-07
"340",0.61,3.4,46,6.93,0.91,53.68,58.94,54.16,0.0034,0.67,"NA","NA","rain","Light rain until afternoon.",1018.74,NA,2015-07-06
"341",0.15,9.2,316,7.1,0.63,53.33,86.39,60.12,0.0168,0.63,"NA","NA","rain","Rain starting in the afternoon, continuing until evening.",1008.28,NA,2015-07-05
"342",0.06,9.87,260,3.15,0.5,50.99,89.42,58.25,3e-04,0.59,"NA","NA","clear-day","Clear throughout the day.",1008.12,NA,2015-07-04
"343",0.2,9.69,188,3.02,0.65,53.53,79.7,54.75,1e-04,0.56,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1014.25,NA,2015-07-03
"344",0.19,9.62,8,2.32,0.65,52.71,78.71,54.09,6e-04,0.52,"NA","NA","partly-cloudy-night","Partly cloudy starting in the evening.",1015.52,NA,2015-07-02
"345",0.12,9.71,323,3.66,0.64,54.18,82.53,59.45,0.009,0.48,"NA","NA","rain","Rain starting in the afternoon.",1013.47,NA,2015-07-01
"346",0.11,9.78,272,6.85,0.51,48.23,87.45,56.09,0.0076,0.45,"NA","NA","rain","Rain starting in the evening.",1013.29,NA,2015-06-30
"347",0.07,10,338,2.93,0.49,49.56,82.81,57.86,0,0.42,"NA","NA","clear-day","Clear throughout the day.",1016.02,NA,2015-06-29
"348",0.02,10,196,2.54,0.53,50.89,83.74,54.38,0,0.38,"NA","NA","clear-day","Clear throughout the day.",1015.72,NA,2015-06-28
"349",0,9.99,18,3.54,0.54,48.95,81.98,54.42,0,0.35,"NA","NA","clear-day","Clear throughout the day.",1018.1,NA,2015-06-27
"350",0.14,9.66,27,5.42,0.64,51.91,75.89,57.49,0,0.32,"NA","NA","partly-cloudy-day","Partly cloudy in the evening.",1019.46,NA,2015-06-26
"351",0.1,9.68,179,1.9,0.69,55.7,76.32,55.68,0.0121,0.29,"NA","NA","rain","Rain in the evening.",1014.65,NA,2015-06-25
"352",0.06,9.97,209,2.52,0.64,52.87,81.14,57.96,0.0121,0.26,"NA","NA","rain","Rain in the afternoon.",1013.39,NA,2015-06-24
"353",0.01,10,156,9.03,0.7,55.53,81.01,52.3,0,0.23,"NA","NA","clear-day","Clear throughout the day.",1015.02,NA,2015-06-23
"354",0,10,43,3.83,0.49,44.5,74.34,51.97,0,0.2,"NA","NA","clear-day","Clear throughout the day.",1012.92,NA,2015-06-22
"355",0,10,203,5.46,0.54,51.71,84.05,53.24,0,0.17,"NA","NA","clear-day","Clear throughout the day.",1008.82,NA,2015-06-21
"356",0.01,10,312,0.89,0.51,50,80.08,59.16,0,0.14,"NA","NA","clear-day","Clear throughout the day.",1009.55,NA,2015-06-20
"357",0.08,8.1,212,10.55,0.54,51.09,87.13,60.88,0,0.11,"NA","NA","partly-cloudy-day","Mostly cloudy in the morning.",1008.44,NA,2015-06-19
"358",0.16,9.82,175,3.99,0.75,57.32,73.97,57.46,0,0.08,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1014.44,NA,2015-06-18
"359",0.12,10,190,6.21,0.69,52.25,75.66,48.47,0.0015,0.05,"NA","NA","rain","Light rain overnight.",1014.41,NA,2015-06-17
"360",0.18,9.05,215,8.01,0.73,52.64,73.42,51.26,0.006,0.02,"NA","NA","rain","Rain in the morning.",1014.39,NA,2015-06-16
"361",0.33,9.73,154,7.07,0.81,52.21,64.91,50.83,0.0037,0.97,"NA","NA","rain","Rain overnight.",1017.58,NA,2015-06-15
"362",0.1,10,37,4.02,0.52,43.74,77.91,52.83,0.0053,0.94,"NA","NA","rain","Rain in the evening.",1009.29,NA,2015-06-14
"363",0.04,9.94,302,2.76,0.56,47.54,79.73,51.72,0,0.9,"NA","NA","clear-day","Clear throughout the day.",1006.44,NA,2015-06-13
"364",0.24,9.93,193,6.3,0.77,52.68,70.75,53.14,0,0.87,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1010.46,NA,2015-06-12
"365",0.37,9.25,5,6.72,0.84,52.67,63.1,54.06,0.012,0.83,"NA","NA","rain","Rain starting in the afternoon, continuing until evening.",1008.78,NA,2015-06-11
"366",0.27,10,221,5.72,0.64,50.57,67.36,57.92,1e-04,0.79,"NA","NA","partly-cloudy-night","Partly cloudy overnight.",1006.71,NA,2015-06-10
"367",0.06,10,267,4.97,0.45,44.9,82.63,55.26,0,0.75,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1011.3,NA,2015-06-09
