"","weatherCloudCover","weatherVisibillity","weatherWindBearing","weatherWindSpeed","weatherHumidity","weatherDewPoint","weatherTempMax","weatherTempMin","weatherPrecip","weatherMoonPhase","weatherSunset","weatherSunrise","weatherIcon","weatherSummary","weatherPressure","weatherOzone","weatherDate"
"314",0.09,9.97,226,3.32,0.65,56.95,79.62,60.04,0,0.58,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1010.19,NA,2015-07-31
"315",0.07,9.93,248,3.58,0.73,59.8,80.85,59.63,0.0019,0.54,"NA","NA","rain","Light rain starting in the afternoon, continuing until evening.",1006.41,NA,2015-07-30
"316",0.03,9.32,256,6.55,0.65,60.72,81.98,67.29,0,0.51,"NA","NA","clear-day","Clear throughout the day.",1006.45,NA,2015-07-29
"317",0.09,6.57,170,3.35,0.84,67.64,84.17,65.73,0.0147,0.47,"NA","NA","rain","Rain starting in the evening.",1009.39,NA,2015-07-28
"318",0.07,9.11,208,1.99,0.81,65.94,83.98,64.43,0.0079,0.43,"NA","NA","rain","Rain in the evening.",1012.99,NA,2015-07-27
"319",0.14,7.71,192,1.94,0.83,65.23,79.57,63.79,0.013,0.4,"NA","NA","rain","Heavy rain in the morning.",1014.29,NA,2015-07-26
"320",0.18,6.73,124,1.05,0.87,63.82,76.5,62.14,0,0.36,"NA","NA","fog","Foggy overnight.",1016.44,NA,2015-07-25
"321",NA,5.42,162,4.62,0.95,57.67,63.95,53.9,0.0051,0.33,"NA","NA","rain","Light rain starting in the afternoon, continuing until evening.",1017.24,NA,2015-07-24
"322",0.21,9.91,112,2.36,0.84,56.33,66.59,55.89,0,0.3,"NA","NA","partly-cloudy-night","Partly cloudy starting in the evening.",1017.18,NA,2015-07-23
"323",0.21,9.9,316,2.96,0.73,55.76,72.72,59.05,6e-04,0.27,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1012.14,NA,2015-07-22
"324",0.13,10,287,5.97,0.62,53.36,74.65,60.02,1e-04,0.24,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1009.35,NA,2015-07-21
"325",0.15,8.83,308,7.7,0.66,55.74,77.96,61.16,0,0.21,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1003.48,NA,2015-07-20
"326",0.13,6.03,131,2.57,0.9,64.39,74.3,63.78,8e-04,0.18,"NA","NA","fog","Foggy in the morning.",1003.22,NA,2015-07-19
"327",0.14,8.23,175,3.33,0.8,65.62,84.94,64.84,0.0018,0.15,"NA","NA","fog","Foggy in the morning.",1004.19,NA,2015-07-18
"328",0.27,6.91,150,2.36,0.87,65.64,78.49,63.01,0.0166,0.12,"NA","NA","rain","Rain in the afternoon and evening.",1009.06,NA,2015-07-17
"329",NA,9.35,169,5.95,0.88,59.93,65.93,60.27,4e-04,0.09,"NA","NA","rain","Rain overnight.",1014.05,NA,2015-07-16
"330",0.01,10,180,2.22,0.6,49.28,74.54,52.27,0,0.06,"NA","NA","partly-cloudy-night","Partly cloudy overnight.",1018.8,NA,2015-07-15
"331",0,9.97,346,8.56,0.53,45.17,74.52,53.24,0,0.03,"NA","NA","clear-day","Clear throughout the day.",1016.18,NA,2015-07-14
"332",0.11,6.17,0,4.7,0.78,59,73.84,60.28,1e-04,0.98,"NA","NA","fog","Foggy in the morning.",1005.76,NA,2015-07-13
"333",0.15,8.41,166,6.65,0.81,60.01,76.47,56.79,7e-04,0.96,"NA","NA","rain","Drizzle in the evening.",1008.03,NA,2015-07-12
"334",0,9.16,172,0.7,0.63,56.61,81.33,61.37,0,0.92,"NA","NA","clear-day","Clear throughout the day.",1013.58,NA,2015-07-11
"335",0.05,9.67,285,4.82,0.6,60.55,87.87,64.62,1e-04,0.89,"NA","NA","clear-day","Clear throughout the day.",1013.07,NA,2015-07-10
"336",0.09,9.99,291,3.6,0.52,53.91,84.43,61.33,0,0.85,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1015.12,NA,2015-07-09
"337",0.14,9.98,321,4.86,0.61,55.32,81.14,59.91,0,0.82,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1011.79,NA,2015-07-08
"338",0.03,9.74,245,0.56,0.7,53.26,71.6,54.61,0,0.78,"NA","NA","partly-cloudy-night","Partly cloudy overnight.",1015.52,NA,2015-07-07
"339",0.14,7.3,286,3.83,0.74,61.44,78.37,60.04,0,0.74,"NA","NA","fog","Foggy in the morning.",1012.11,NA,2015-07-06
"340",0.17,8.77,172,7.09,0.84,63.19,78.46,59.48,0.0033,0.7,"NA","NA","rain","Rain in the evening.",1017.3,NA,2015-07-05
"341",0.04,9.92,222,2.3,0.65,58.54,81.57,60.05,0,0.67,"NA","NA","clear-day","Clear throughout the day.",1020.22,NA,2015-07-04
"342",0.11,8.09,285,4.71,0.69,56.94,80.6,55.48,0,0.63,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1016.2,NA,2015-07-03
"343",0.03,9.88,186,3.12,0.74,54.98,72.71,54.54,0,0.59,"NA","NA","fog","Foggy overnight.",1015.19,NA,2015-07-02
"344",0.02,10,285,4.93,0.54,47.47,77.84,53.64,0,0.56,"NA","NA","clear-day","Clear throughout the day.",1012.87,NA,2015-07-01
"345",0.09,8.47,262,5.06,0.67,53.62,75.04,57.04,0,0.52,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1009.25,NA,2015-06-30
"346",0.22,6.92,149,4.78,0.92,59.02,62.8,59.86,0.0064,0.48,"NA","NA","rain","Light rain until afternoon.",1010.12,NA,2015-06-29
"347",0.18,9.96,190,2.82,0.72,56.78,75.63,58.93,0,0.45,"NA","NA","partly-cloudy-night","Partly cloudy overnight.",1014.59,NA,2015-06-28
"348",0.21,9.6,238,3.04,0.82,53.31,68.38,50.98,1e-04,0.41,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1009.28,NA,2015-06-27
"349",0.21,5.09,59,6.97,0.92,51.39,56.98,50.34,0.0342,0.38,"NA","NA","rain","Rain until afternoon, starting again in the evening.",1014.78,NA,2015-06-26
"350",0.01,10,130,2.44,0.67,50.31,72.43,52.15,0,0.35,"NA","NA","clear-day","Clear throughout the day.",1021.03,NA,2015-06-25
"351",0.09,10,156,1.3,0.58,47.29,71.6,54.96,0,0.32,"NA","NA","partly-cloudy-day","Partly cloudy in the evening.",1016.55,NA,2015-06-24
"352",0.04,10,294,7.56,0.5,45.41,74.95,54.96,0,0.29,"NA","NA","clear-day","Clear throughout the day.",1014.45,NA,2015-06-23
"353",0.04,9.9,300,8.49,0.57,50.57,77.32,59.91,0,0.26,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1010.62,NA,2015-06-22
"354",0.24,5.53,136,4.36,0.96,57.91,60.78,57.77,0.0425,0.23,"NA","NA","rain","Heavy rain until afternoon, starting again in the evening.",1010.65,NA,2015-06-21
"355",0.22,9.76,115,0.97,0.82,58.66,75.07,56.2,0.0042,0.2,"NA","NA","rain","Rain in the morning.",1011.26,NA,2015-06-20
"356",NA,7.44,54,2.37,0.91,56.78,63.15,56.06,0.0318,0.17,"NA","NA","rain","Rain until afternoon.",1009.54,NA,2015-06-19
"357",0,10,185,5.07,0.58,44.44,70.47,48.25,0,0.14,"NA","NA","clear-day","Clear throughout the day.",1019.16,NA,2015-06-18
"358",0.16,9.84,338,4.04,0.64,51.01,75.74,56.24,0.0025,0.11,"NA","NA","rain","Light rain in the morning.",1012.09,NA,2015-06-17
"359",0.06,9.93,177,6.94,0.64,48.03,74.4,49.59,0,0.07,"NA","NA","partly-cloudy-night","Partly cloudy starting in the evening.",1016.88,NA,2015-06-16
"360",0.05,9.93,346,6.1,0.55,45.39,73.92,55.92,0,0.04,"NA","NA","clear-day","Clear throughout the day.",1017.47,NA,2015-06-15
"361",NA,6.67,172,2.7,0.93,56.17,62.67,53.19,0.0029,0.02,"NA","NA","rain","Light rain starting in the afternoon, continuing until evening.",1012.58,NA,2015-06-14
"362",0.06,9.99,186,5.26,0.74,48.09,60.02,50.74,1e-04,0.97,"NA","NA","clear-day","Clear throughout the day.",1019.92,NA,2015-06-13
"363",0,10,335,3.81,0.51,45.87,74.94,55.99,0,0.94,"NA","NA","clear-day","Clear throughout the day.",1017.55,NA,2015-06-12
"364",0.12,9.58,330,8.03,0.62,53.8,80.19,59.32,0.0076,0.9,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1010.81,NA,2015-06-11
"365",0.11,9.89,243,5.25,0.61,54.88,77.11,61.98,0.0037,0.86,"NA","NA","rain","Rain overnight.",1012.64,NA,2015-06-10
"366",0.06,9.96,249,5.4,0.6,55.15,84.43,59.05,0.0018,0.83,"NA","NA","partly-cloudy-night","Partly cloudy in the morning.",1007.33,NA,2015-06-09
"367",0.14,8.78,230,5.3,0.67,54.28,76.96,58.9,0,0.79,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1006.99,NA,2015-06-08
