"","weatherCloudCover","weatherVisibillity","weatherWindBearing","weatherWindSpeed","weatherHumidity","weatherDewPoint","weatherTempMax","weatherTempMin","weatherPrecip","weatherMoonPhase","weatherSunset","weatherSunrise","weatherIcon","weatherSummary","weatherPressure","weatherOzone","weatherDate"
"314",0,10,29,6.13,0.57,64.02,93.93,71.53,0,0.54,"NA","NA","clear-day","Clear throughout the day.",1013.16,NA,2015-07-31
"315",0.02,9.93,359,5.14,0.68,70.07,93.84,75.38,0,0.51,"NA","NA","clear-day","Clear throughout the day.",1014.17,NA,2015-07-30
"316",0.07,9.25,327,1.97,0.81,74.9,97.22,75.9,0.0184,0.47,"NA","NA","rain","Rain starting in the afternoon, continuing until evening.",1015.79,NA,2015-07-29
"317",0.09,10,320,2.4,0.69,73.98,98.36,78.65,6e-04,0.43,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1015.95,NA,2015-07-28
"318",0.09,9.59,319,0.18,0.67,71.51,96.47,74.91,0,0.4,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1015.15,NA,2015-07-27
"319",0.11,9.91,146,1.51,0.68,71.89,96.56,74.91,0,0.37,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1013.76,NA,2015-07-26
"320",0.13,10,102,1.48,0.69,71.74,95.68,74.6,1e-04,0.33,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1012.84,NA,2015-07-25
"321",0.11,9.75,286,4.68,0.73,73.38,96.62,75.88,0.0024,0.3,"NA","NA","rain","Drizzle in the evening.",1014.24,NA,2015-07-24
"322",0.05,9.93,253,7.48,0.67,72.8,95.32,78.36,0,0.27,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1016.13,NA,2015-07-23
"323",0.04,9.98,239,7.51,0.66,72.5,95.75,77.93,0,0.24,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1015.92,NA,2015-07-22
"324",0.11,9.72,233,6.77,0.71,74.56,94.14,78.53,0.0012,0.21,"NA","NA","rain","Light rain in the afternoon.",1013.94,NA,2015-07-21
"325",0.08,9.98,241,4.59,0.72,74.43,94.45,77.9,0.0058,0.18,"NA","NA","rain","Rain in the evening.",1013.09,NA,2015-07-20
"326",0.08,9.98,240,2.48,0.72,74.66,96.85,79.81,0.0013,0.15,"NA","NA","rain","Light rain in the evening.",1013.98,NA,2015-07-19
"327",0.09,9.97,311,3.34,0.71,75.76,96.13,77.72,0,0.12,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1015.76,NA,2015-07-18
"328",0.09,10,282,4.11,0.69,74.33,94.99,78.33,0,0.09,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1016.13,NA,2015-07-17
"329",0.15,9.98,257,3.21,0.69,73.61,95.66,78.44,0,0.06,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1015.65,NA,2015-07-16
"330",0.12,9.97,263,4.48,0.67,72.72,94.94,76.82,0,0.03,"NA","NA","partly-cloudy-day","Dry throughout the day and partly cloudy starting in the afternoon, continuing until evening.",1015.29,NA,2015-07-15
"331",0.13,10,260,5.8,0.68,72.43,93.06,76.44,0,0.98,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1014.08,NA,2015-07-14
"332",0.15,9.98,246,5.49,0.69,72.32,93.03,75.84,0,0.96,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1012.83,NA,2015-07-13
"333",0.1,9.89,265,5.03,0.7,73.57,94.13,76.74,0,0.92,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1014.47,NA,2015-07-12
"334",0.11,9.96,279,3.26,0.7,73.5,94.59,77.34,0,0.89,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1018.53,NA,2015-07-11
"335",0.16,9.78,272,0.6,0.71,72.61,94.21,74.62,0,0.85,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1020.6,NA,2015-07-10
"336",0.09,9.82,111,2.88,0.72,72.22,92.93,73.99,0.0014,0.82,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1019.7,NA,2015-07-09
"337",0.05,9.92,131,2.39,0.68,70.86,93.46,73.8,0,0.78,"NA","NA","clear-day","Clear throughout the day.",1019.35,NA,2015-07-08
"338",0.17,9.78,170,5.65,0.72,72.79,92.44,75.9,3e-04,0.74,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1019.1,NA,2015-07-07
"339",0.1,9.83,166,5.33,0.76,73.37,90.91,76.07,6e-04,0.71,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1018.84,NA,2015-07-06
"340",0.1,9.81,163,4.8,0.78,71.94,90.82,70.09,0,0.67,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1019.27,NA,2015-07-05
"341",0.2,7.55,190,1.12,0.86,71.81,89.1,70.09,0.1198,0.63,"NA","NA","rain","Heavy rain starting in the afternoon, continuing until evening.",1019.11,NA,2015-07-04
"342",0.09,9.13,206,3.79,0.86,73.03,86.29,72.53,0.0054,0.59,"NA","NA","rain","Light rain until evening.",1017.1,NA,2015-07-03
"343",0.18,9.82,213,7.55,0.72,73.45,91.84,75.72,0,0.56,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1016.33,NA,2015-07-02
"344",0.18,10,219,7.25,0.77,72.82,90.46,73.9,8e-04,0.52,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1017.34,NA,2015-07-01
"345",0.11,9.09,189,2.29,0.87,71.95,89.23,70.09,0.0048,0.48,"NA","NA","rain","Light rain in the afternoon and overnight.",1018.5,NA,2015-06-30
"346",0.08,8.93,231,4.3,0.83,70.47,89.2,70.92,0.0576,0.45,"NA","NA","rain","Heavy rain starting in the afternoon, continuing until evening.",1017.78,NA,2015-06-29
"347",0.15,9.66,234,6.69,0.8,73.62,87.94,74.69,0.004,0.41,"NA","NA","rain","Rain in the afternoon.",1016.28,NA,2015-06-28
"348",0.21,9.37,228,2.83,0.85,71.99,83.69,72.51,0.0209,0.38,"NA","NA","rain","Light rain in the morning.",1015.73,NA,2015-06-27
"349",0.19,9.74,240,7.17,0.81,73.99,89.1,74.82,0.0067,0.35,"NA","NA","rain","Rain in the evening and overnight.",1015.18,NA,2015-06-26
"350",0.15,7.86,242,3.98,0.81,73.48,87.94,71.88,0.0066,0.32,"NA","NA","rain","Rain in the afternoon.",1016.39,NA,2015-06-25
"351",0.13,8.47,249,1.41,0.87,72.41,87.41,72.81,0.0306,0.29,"NA","NA","rain","Heavy rain starting in the afternoon, continuing until evening.",1018.83,NA,2015-06-24
"352",0.09,9.63,6,0.09,0.77,71.58,92.44,72.72,0.0036,0.26,"NA","NA","rain","Light rain starting in the evening.",1020.12,NA,2015-06-23
"353",0.06,9.87,242,0.6,0.78,72.86,94.13,73.72,0.0041,0.23,"NA","NA","rain","Rain in the evening.",1020.13,NA,2015-06-22
"354",0.05,9.84,233,3.25,0.74,73.72,92.56,75.72,0,0.2,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1019.49,NA,2015-06-21
"355",0.11,9.85,231,3.51,0.72,73.18,91.96,75.63,0,0.17,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1019.04,NA,2015-06-20
"356",0.15,9.89,231,6.5,0.73,73.59,91.15,77.6,6e-04,0.14,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1017.87,NA,2015-06-19
"357",0.1,9.81,211,7.01,0.76,73.78,90.04,77.4,0.0024,0.11,"NA","NA","rain","Light rain in the afternoon.",1017.07,NA,2015-06-18
"358",0.15,9.87,177,5.8,0.76,73.42,90.74,73.99,0.0041,0.08,"NA","NA","rain","Light rain in the evening.",1017.05,NA,2015-06-17
"359",0.13,9.37,147,8.82,0.69,72.31,92.17,75.26,0,0.04,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1017.01,NA,2015-06-16
"360",0.15,9.88,124,8.31,0.75,73.06,91.55,75.2,0,0.02,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1017.13,NA,2015-06-15
"361",0.14,9.96,82,6.35,0.85,74.12,87.96,74.1,0.0068,0.97,"NA","NA","rain","Rain in the afternoon.",1015.97,NA,2015-06-14
"362",0.16,9.79,103,6.79,0.83,73.41,84.96,74.19,0.0103,0.94,"NA","NA","rain","Rain until evening.",1015.85,NA,2015-06-13
"363",0.16,9.07,125,4.82,0.85,72.84,88.4,72.19,0.0199,0.9,"NA","NA","rain","Heavy rain in the morning and afternoon.",1015.63,NA,2015-06-12
"364",0.08,9.73,132,6.03,0.84,71.13,86.4,72.02,0.0081,0.87,"NA","NA","rain","Rain in the afternoon and evening.",1014.78,NA,2015-06-11
"365",0.11,8.95,130,3.47,0.77,70.76,89.19,72.08,9e-04,0.83,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1012.56,NA,2015-06-10
"366",0.12,9.07,166,1.45,0.83,71.06,87.29,69.96,0.005,0.79,"NA","NA","rain","Rain in the evening.",1012.13,NA,2015-06-09
"367",0.1,9.37,185,3.4,0.84,70.13,80.05,70.32,0.028,0.75,"NA","NA","rain","Heavy rain in the afternoon.",1013.41,NA,2015-06-08
