"","weatherCloudCover","weatherVisibillity","weatherWindBearing","weatherWindSpeed","weatherHumidity","weatherDewPoint","weatherTempMax","weatherTempMin","weatherPrecip","weatherMoonPhase","weatherSunset","weatherSunrise","weatherIcon","weatherSummary","weatherPressure","weatherOzone","weatherDate"
"338",0.32,8.15,223,7.96,0.84,69.41,82.28,68.1,0.0106,0.78,"NA","NA","rain","Rain starting in the evening.",1016.76,NA,2015-07-08
"339",0.61,7.58,228,7.24,0.89,69.15,76.58,69.81,0.0327,0.74,"NA","NA","rain","Rain in the morning and evening.",1017.5,NA,2015-07-07
"340",0.31,7.93,204,7.01,0.81,67.34,85.8,64.9,0.0106,0.7,"NA","NA","rain","Rain starting in the evening.",1016.89,NA,2015-07-06
"341",0.41,6.01,215,4.74,0.86,66.06,78.91,64.15,7e-04,0.67,"NA","NA","fog","Foggy in the morning.",1017.51,NA,2015-07-05
"342",0.26,5.91,92,3,0.87,66.09,80.41,64.37,0.0041,0.63,"NA","NA","rain","Light rain starting in the afternoon.",1017.62,NA,2015-07-04
"343",0.35,7.43,268,2.74,0.81,65.66,79.2,67.43,0.0141,0.59,"NA","NA","rain","Rain in the morning.",1013.78,NA,2015-07-03
"344",0.4,5.97,130,2.32,0.9,66.35,76.25,64.99,0.0155,0.56,"NA","NA","rain","Rain starting in the afternoon, continuing until evening.",1011.44,NA,2015-07-02
"345",0.48,3.95,177,2.06,0.88,65.09,72.4,65.77,0.0062,0.52,"NA","NA","rain","Light rain in the morning and afternoon.",1012.73,NA,2015-07-01
"346",0.35,6.32,227,4.58,0.84,62.54,78.86,58.15,0.0035,0.48,"NA","NA","rain","Rain in the morning and overnight.",1012.82,NA,2015-06-30
"347",0.38,8.77,232,5.78,0.8,63,80.09,62.77,0.0039,0.45,"NA","NA","rain","Light rain starting in the evening.",1011.29,NA,2015-06-29
"348",0.29,9.14,155,4.34,0.75,58.21,79.22,54.65,0.0082,0.41,"NA","NA","rain","Rain in the afternoon and evening.",1012.61,NA,2015-06-28
"349",0.37,9.98,265,9.61,0.64,54.36,75.8,61.49,0,0.38,"NA","NA","partly-cloudy-night","Partly cloudy starting in the evening.",1011.72,NA,2015-06-27
"350",0.52,8.52,223,6.07,0.82,64.82,78.83,66.19,0.0199,0.35,"NA","NA","rain","Rain in the morning and evening.",1008.46,NA,2015-06-26
"351",0.43,8.03,234,2.93,0.8,67.67,84.38,69.7,0.0506,0.32,"NA","NA","rain","Heavy rain in the morning and overnight.",1013.39,NA,2015-06-25
"352",0.26,9.28,219,2.84,0.76,65.01,84.52,63.55,0.0034,0.29,"NA","NA","rain","Light rain in the evening and overnight.",1016.48,NA,2015-06-24
"353",0.26,7.06,333,1.72,0.75,63.99,83.75,64.93,0,0.26,"NA","NA","partly-cloudy-day","Partly cloudy throughout the day.",1019.03,NA,2015-06-23
"354",0.24,9.13,234,6.62,0.76,70.37,88.55,72.79,0.0269,0.23,"NA","NA","rain","Heavy rain in the evening.",1014.95,NA,2015-06-22
"355",0.25,9.79,213,5.38,0.73,67.84,87.9,67.74,0,0.2,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1017.08,NA,2015-06-21
"356",0.33,9.67,240,7.99,0.74,68.86,87.56,70.67,0,0.17,"NA","NA","partly-cloudy-day","Partly cloudy throughout the day.",1013.73,NA,2015-06-20
"357",0.37,6.74,204,5.94,0.83,69.28,85.99,69.87,0.0406,0.14,"NA","NA","rain","Heavy rain starting in the afternoon, continuing until evening.",1010.86,NA,2015-06-19
"358",0.3,9.09,202,2.53,0.8,67.83,82.75,68.65,6e-04,0.11,"NA","NA","partly-cloudy-night","Partly cloudy in the morning.",1016.63,NA,2015-06-18
"359",0.3,7.34,233,5.84,0.8,69.27,87.36,68.96,2e-04,0.07,"NA","NA","fog","Foggy in the morning.",1016.82,NA,2015-06-17
"360",0.36,7.79,218,3.49,0.87,70.47,85.39,70.58,0.0191,0.04,"NA","NA","rain","Rain in the afternoon.",1017.92,NA,2015-06-16
"361",0.34,8.63,237,5.07,0.84,69.91,82.3,70.13,0.0053,0.02,"NA","NA","rain","Rain in the afternoon.",1017.32,NA,2015-06-15
"362",0.26,8.66,229,4.85,0.8,69.71,86.42,69.27,0.0048,0.97,"NA","NA","rain","Rain in the afternoon and evening.",1017.34,NA,2015-06-14
"363",0.29,7.9,238,5.07,0.75,67.89,88.79,67.1,0,0.94,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon.",1017.9,NA,2015-06-13
"364",0.22,8.11,222,4.18,0.8,68.11,83.32,69.15,0.0227,0.9,"NA","NA","rain","Heavy rain in the afternoon and evening.",1017.35,NA,2015-06-12
"365",0.23,8.84,219,6.71,0.68,66.12,89.25,66.04,0,0.86,"NA","NA","partly-cloudy-day","Partly cloudy throughout the day.",1013.95,NA,2015-06-11
"366",0.08,6.63,193,3.72,0.67,61.61,90.54,61.11,0.0012,0.83,"NA","NA","rain","Light rain in the evening.",1013.62,NA,2015-06-10
"367",0.17,6.36,201,3.78,0.71,59.82,85.84,58.75,0,0.79,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1012.23,NA,2015-06-09
