"","weatherCloudCover","weatherVisibillity","weatherWindBearing","weatherWindSpeed","weatherHumidity","weatherDewPoint","weatherTempMax","weatherTempMin","weatherPrecip","weatherMoonPhase","weatherSunset","weatherSunrise","weatherIcon","weatherSummary","weatherPressure","weatherOzone","weatherDate"
"344",0.04,10,223,8.17,0.75,71.11,88.16,74.84,0,0.52,"NA","NA","clear-day","Clear throughout the day.",1015.82,NA,2015-07-01
"345",0.05,9.97,228,7.42,0.74,69.29,90,70.07,0,0.48,"NA","NA","clear-day","Clear throughout the day.",1016.93,NA,2015-06-30
"346",0.17,8.97,223,6.56,0.79,68.18,86.25,70.16,0.0515,0.45,"NA","NA","rain","Heavy rain until afternoon, starting again in the evening.",1016.04,NA,2015-06-29
"347",0.11,9.99,232,7.45,0.71,68.2,90.36,68.87,0,0.41,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1014.72,NA,2015-06-28
"348",0.08,9.98,4,3.34,0.67,65.37,86.34,70.98,0,0.38,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1015.22,NA,2015-06-27
"349",0.29,9.96,282,5.57,0.8,72.81,85.13,75.82,1e-04,0.35,"NA","NA","partly-cloudy-day","Partly cloudy throughout the day.",1013.69,NA,2015-06-26
"350",0.13,9.93,230,4.42,0.81,72.58,89.66,73.82,9e-04,0.32,"NA","NA","rain","Light rain in the afternoon.",1015.3,NA,2015-06-25
"351",0.04,10,237,2.5,0.73,70.42,92.11,70.98,0,0.29,"NA","NA","clear-day","Clear throughout the day.",1017.83,NA,2015-06-24
"352",0.21,9.34,306,4.16,0.8,73.63,93.18,73,0.0296,0.26,"NA","NA","rain","Rain starting in the evening.",1019.46,NA,2015-06-23
"353",0.03,9.97,287,4.78,0.67,73.42,94.34,77.95,0,0.23,"NA","NA","clear-day","Clear throughout the day.",1019.43,NA,2015-06-22
"354",0.1,9.83,251,4.36,0.72,73.63,93.16,75.84,0,0.2,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1019.04,NA,2015-06-21
"355",0.08,9.99,254,4.7,0.71,72.36,92.16,75.82,0,0.17,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1018.43,NA,2015-06-20
"356",0.25,9.88,233,8.56,0.72,72.91,91.02,77.18,0,0.14,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1016.65,NA,2015-06-19
"357",0.21,10,212,9.35,0.71,72.08,91,76.92,0,0.11,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1015.66,NA,2015-06-18
"358",0.15,9.93,177,7.67,0.72,72.19,91.88,74.16,0,0.08,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1016.66,NA,2015-06-17
"359",0.07,9.22,158,6.38,0.71,71.84,92.02,73.98,0,0.04,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1017.52,NA,2015-06-16
"360",0.14,9.99,140,6.37,0.75,72.24,91.18,72.87,0,0.02,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1018.08,NA,2015-06-15
"361",0.19,9.84,150,5.91,0.81,72.02,90.02,73.8,0.0033,0.97,"NA","NA","rain","Rain in the evening.",1017.29,NA,2015-06-14
"362",0.27,9.62,143,6.88,0.83,73.41,88.23,74.98,0.0202,0.94,"NA","NA","rain","Heavy rain in the afternoon.",1016.69,NA,2015-06-13
"363",0.2,9.43,142,7.2,0.83,71.43,89,71.34,0.0346,0.9,"NA","NA","rain","Heavy rain starting in the afternoon, continuing until evening.",1016.55,NA,2015-06-12
"364",0.16,9.89,161,6.25,0.85,70.39,85.2,71.05,0.007,0.87,"NA","NA","rain","Rain in the afternoon and evening.",1015.11,NA,2015-06-11
"365",0.12,9.75,167,4.88,0.73,69.64,90,70.84,0,0.83,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1012.24,NA,2015-06-10
"366",0.17,9.63,175,3.25,0.76,69.2,90,70.02,0.0038,0.79,"NA","NA","rain","Rain in the evening.",1011.43,NA,2015-06-09
"367",0.18,9.65,186,4.15,0.78,69.71,86.1,72.18,0.0025,0.75,"NA","NA","rain","Light rain in the evening.",1012.22,NA,2015-06-08
