"","weatherCloudCover","weatherVisibillity","weatherWindBearing","weatherWindSpeed","weatherHumidity","weatherDewPoint","weatherTempMax","weatherTempMin","weatherPrecip","weatherMoonPhase","weatherSunset","weatherSunrise","weatherIcon","weatherSummary","weatherPressure","weatherOzone","weatherDate"
"329",0,10,186,9.34,0.67,72.71,93.11,77.04,0,0.06,"NA","NA","clear-day","Clear throughout the day.",1008.32,NA,2015-07-16
"330",0.07,9.9,193,8.65,0.7,73.2,93.24,76.24,0,0.03,"NA","NA","clear-day","Clear throughout the day.",1008.46,NA,2015-07-15
"331",0.05,9.12,106,5.22,0.82,73.57,87.98,71.6,0.0209,0.98,"NA","NA","rain","Rain in the morning and evening.",1010.71,NA,2015-07-14
"332",0.03,10,110,2.25,0.73,74.12,96.66,75.79,0,0.96,"NA","NA","clear-day","Clear throughout the day.",1008.01,NA,2015-07-13
"333",0.03,9.96,193,5.32,0.72,74.76,95.74,77.08,1e-04,0.92,"NA","NA","clear-day","Clear throughout the day.",1007.42,NA,2015-07-12
"334",0,10,184,9.65,0.67,71.95,93.2,75.21,0,0.89,"NA","NA","clear-day","Clear throughout the day.",1011.9,NA,2015-07-11
"335",0.03,9.87,186,10.59,0.73,71.61,91.24,71.11,0,0.85,"NA","NA","clear-day","Clear throughout the day.",1014.46,NA,2015-07-10
"336",0.22,7.32,132,5.25,0.91,67.23,75.28,64.84,0.037,0.82,"NA","NA","rain","Heavy rain throughout the day.",1016.78,NA,2015-07-09
"337",0.1,8.6,125,4.49,0.77,62.02,79.32,61.29,0,0.78,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1016.5,NA,2015-07-08
"338",0.4,6.65,50,5.9,0.85,61.84,69.78,63.72,0.0011,0.74,"NA","NA","clear-day","Clear throughout the day.",1014.65,NA,2015-07-07
"339",0.25,5.62,17,8.53,0.8,60.23,70.86,63.05,0.0502,0.71,"NA","NA","rain","Rain in the morning and overnight.",1016.82,NA,2015-07-06
"340",0.12,8.4,181,6.47,0.79,71.74,91.2,68.45,0.0398,0.67,"NA","NA","rain","Heavy rain starting in the afternoon.",1010.67,NA,2015-07-05
"341",0.06,8.24,146,8.95,0.72,69.66,92.06,68.75,4e-04,0.63,"NA","NA","rain","Drizzle in the afternoon.",1012.45,NA,2015-07-04
"342",0.01,7.63,118,4.36,0.72,62.3,83.56,60.09,0,0.59,"NA","NA","clear-day","Clear throughout the day.",1014.59,NA,2015-07-03
"343",0.3,7.62,48,6.01,0.77,63.7,80.33,64.98,0.0181,0.56,"NA","NA","rain","Rain in the morning.",1013.27,NA,2015-07-02
"344",0.39,7.58,61,6.51,0.85,69.49,78.02,70.95,0.0014,0.52,"NA","NA","rain","Rain in the evening and overnight.",1011.21,NA,2015-07-01
"345",0.09,8.93,130,6.12,0.73,70.38,92.01,70.28,0.0015,0.48,"NA","NA","rain","Light rain in the morning.",1008.63,NA,2015-06-30
"346",0.04,7.15,105,1.19,0.65,64.85,91.48,66.37,0,0.45,"NA","NA","clear-day","Clear throughout the day.",1012.07,NA,2015-06-29
"347",0.06,9.94,306,5.92,0.63,61.96,86.74,64.38,0,0.41,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1012.55,NA,2015-06-28
"348",0.01,10,270,5.72,0.6,61.56,90.58,68.04,0,0.38,"NA","NA","clear-day","Clear throughout the day.",1012.12,NA,2015-06-27
"349",0.06,9.83,4,3.65,0.7,61.85,84.15,61.67,0,0.35,"NA","NA","clear-day","Clear throughout the day.",1017.44,NA,2015-06-26
"350",0.27,9.46,18,5.36,0.79,65.88,83.07,67.54,0.0161,0.32,"NA","NA","rain","Light rain in the morning.",1013.82,NA,2015-06-25
"351",0.05,9.97,219,5.69,0.62,69.85,94.76,78.54,1e-04,0.29,"NA","NA","rain","Rain overnight.",1012.4,NA,2015-06-24
"352",0.01,9.95,190,9.08,0.65,69,96.24,68.46,0,0.26,"NA","NA","clear-day","Clear throughout the day.",1015.15,NA,2015-06-23
"353",0.14,9.99,55,7.62,0.61,60.44,82.98,69.5,0,0.23,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1017.98,NA,2015-06-22
"354",0.1,9.93,201,13.39,0.65,71.6,95.94,75.79,0,0.2,"NA","NA","partly-cloudy-day","Partly cloudy in the evening.",1009.33,NA,2015-06-21
"355",0.14,10,192,9.72,0.67,71.22,91.07,75.91,0,0.17,"NA","NA","partly-cloudy-night","Partly cloudy in the morning.",1011.01,NA,2015-06-20
"356",0,9.97,192,12.28,0.61,68.16,97.48,70.89,0,0.14,"NA","NA","clear-day","Clear throughout the day.",1008.34,NA,2015-06-19
"357",0.02,9.99,36,4.36,0.67,62.71,85.66,64.28,0,0.11,"NA","NA","clear-day","Clear throughout the day.",1014.05,NA,2015-06-18
"358",0.09,8.63,43,3.84,0.82,69.99,81.96,70.33,0.0034,0.08,"NA","NA","rain","Light rain in the evening.",1013.82,NA,2015-06-17
"359",0.16,8.53,205,5.72,0.73,68.75,85.75,65,0,0.04,"NA","NA","fog","Foggy in the morning.",1014.44,NA,2015-06-16
"360",0.52,9.8,49,5.85,0.8,65.67,78.07,67.33,0,0.02,"NA","NA","partly-cloudy-day","Partly cloudy in the evening.",1017.59,NA,2015-06-15
"361",0.28,9.84,256,3.35,0.8,68.2,81.61,70.17,0.0052,0.97,"NA","NA","rain","Light rain in the evening.",1013.11,NA,2015-06-14
"362",0.21,9.74,159,5.75,0.85,69.46,81.33,70.54,0.0057,0.94,"NA","NA","rain","Rain starting in the afternoon.",1011.38,NA,2015-06-13
"363",0.45,8.65,136,4.18,0.83,66.86,80.86,67.34,0.0038,0.9,"NA","NA","partly-cloudy-night","Partly cloudy starting in the afternoon.",1010.91,NA,2015-06-12
"364",0.43,9.83,328,5.44,0.81,64.16,74.42,66.37,6e-04,0.87,"NA","NA","rain","Rain overnight.",1009.96,NA,2015-06-11
"365",0.2,9.15,184,7.89,0.7,69.15,91.99,71.91,0.0121,0.83,"NA","NA","rain","Rain in the morning.",1004.69,NA,2015-06-10
"366",0.05,9.97,192,7.63,0.59,67.92,95.91,73.58,0,0.79,"NA","NA","partly-cloudy-night","Partly cloudy overnight.",1006.91,NA,2015-06-09
"367",0.02,9.69,203,5.52,0.62,63.1,93.16,62.34,0,0.75,"NA","NA","clear-day","Clear throughout the day.",1010.34,NA,2015-06-08
