"","weatherCloudCover","weatherVisibillity","weatherWindBearing","weatherWindSpeed","weatherHumidity","weatherDewPoint","weatherTempMax","weatherTempMin","weatherPrecip","weatherMoonPhase","weatherSunset","weatherSunrise","weatherIcon","weatherSummary","weatherPressure","weatherOzone","weatherDate"
"279",0.01,7.95,205,4.6,0.74,66.05,87.97,65.44,0,0.79,"NA","NA","clear-day","Clear throughout the day.",1018.73,NA,2015-09-04
"280",0.22,6.76,206,4.68,0.85,66.67,80.01,65.48,0.003,0.75,"NA","NA","rain","Light rain in the morning.",1019.39,NA,2015-09-03
"281",0.37,7.21,205,1.98,0.84,66.45,78.58,68.09,1e-04,0.72,"NA","NA","fog","Foggy overnight.",1015.56,NA,2015-09-02
"282",0.15,6.22,207,3.14,0.86,68.11,81.66,67.86,0.0136,0.68,"NA","NA","rain","Rain starting in the afternoon, continuing until evening.",1013.62,NA,2015-09-01
"283",0.12,8.55,249,5.84,0.76,69.15,88.48,70.99,0,0.65,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1016.21,NA,2015-08-31
"284",0.09,8.28,221,4.11,0.76,65.91,87.01,62.78,0,0.61,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1017.77,NA,2015-08-30
"285",0.14,5.62,254,4.41,0.84,63.67,80.54,61.57,0,0.57,"NA","NA","fog","Foggy in the morning.",1017.94,NA,2015-08-29
"286",0.4,6.69,225,2.62,0.85,65.49,78.77,64.98,5e-04,0.53,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1017.28,NA,2015-08-28
"287",0.32,8.18,107,2.52,0.89,62.24,69.51,61.64,0.0077,0.49,"NA","NA","rain","Light rain until afternoon, starting again in the evening.",1019.41,NA,2015-08-27
"288",0.11,8.94,200,3.84,0.79,55.01,75.83,48.51,2e-04,0.46,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1021.47,NA,2015-08-26
"289",0.15,9.11,225,0.77,0.82,51.82,65.49,48.85,0,0.42,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1022.41,NA,2015-08-25
"290",NA,9.92,286,5.32,0.81,53.9,65.55,56.3,0,0.38,"NA","NA","clear-day","Clear throughout the day.",1019.31,NA,2015-08-24
"291",NA,9.96,270,7.3,0.79,50.9,60.79,53.79,0,0.35,"NA","NA","clear-day","Clear throughout the day.",1014.67,NA,2015-08-23
"292",0.23,10,255,10.5,0.7,51.47,70.19,55.8,0,0.31,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1011.64,NA,2015-08-22
"293",0.12,9.15,192,5.49,0.76,58.21,77.34,59.04,0.013,0.28,"NA","NA","rain","Rain starting in the afternoon, continuing until evening.",1013.07,NA,2015-08-21
"294",0.12,9.95,164,4.48,0.69,56.84,78.93,58.2,0,0.25,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1020.13,NA,2015-08-20
"295",0.11,9.84,252,4.57,0.66,53.04,75.65,54.45,0,0.22,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1018.96,NA,2015-08-19
"296",0.47,9.82,236,10.96,0.78,56.66,67.6,60.02,0.0132,0.19,"NA","NA","partly-cloudy-night","Partly cloudy overnight.",1009.11,NA,2015-08-18
"297",0.26,9.53,187,9.1,0.77,67.41,83.53,70.65,0.0032,0.16,"NA","NA","rain","Rain overnight.",1006.79,NA,2015-08-17
"298",0.23,9.75,182,5.87,0.77,65.27,81.34,64.8,4e-04,0.13,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1012.36,NA,2015-08-16
"299",0.11,9.47,228,6.64,0.76,67.47,84.94,68.85,0,0.1,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1016.96,NA,2015-08-15
"300",0.11,9.83,223,6.05,0.76,67.91,85.92,66.67,0,0.07,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1018.84,NA,2015-08-14
"301",0.09,9.81,198,3.2,0.77,64.75,83.89,62.13,0.0025,0.04,"NA","NA","partly-cloudy-night","Partly cloudy overnight.",1019.63,NA,2015-08-13
"302",0.21,9.94,235,6.42,0.77,65.37,83.67,66.04,0.0073,0.01,"NA","NA","rain","Rain starting in the evening.",1017.98,NA,2015-08-12
"303",0.12,9.94,247,8.63,0.71,59.68,82.53,59.63,0.0076,0.97,"NA","NA","partly-cloudy-night","Partly cloudy in the morning.",1017.97,NA,2015-08-11
"304",0.13,9.95,325,4.69,0.7,54.45,74.77,56.24,0,0.94,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1019.47,NA,2015-08-10
"305",0.15,9.39,324,6.75,0.74,59.58,77.91,62.22,0,0.91,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1014.42,NA,2015-08-09
"306",0.34,7.4,28,1.05,0.89,66.68,76.29,66.65,0.051,0.87,"NA","NA","rain","Heavy rain until afternoon.",1011.13,NA,2015-08-08
"307",0.34,9.87,155,4.64,0.77,64.63,80.88,66.02,0,0.84,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon.",1015.21,NA,2015-08-07
"308",0.71,9.99,87,4.91,0.77,60.6,72.7,64.29,0,0.8,"NA","NA","partly-cloudy-night","Partly cloudy overnight.",1014.95,NA,2015-08-06
"309",0.1,9.94,92,3.61,0.7,55.81,76.82,55.89,0,0.77,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon.",1014.44,NA,2015-08-05
"310",0.11,9.91,98,4.85,0.66,54.83,76.53,58.68,0,0.73,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1016.06,NA,2015-08-04
"311",0.1,9.92,358,2.05,0.72,55.33,75.96,55.36,0,0.69,"NA","NA","clear-day","Clear throughout the day.",1017.58,NA,2015-08-03
"312",0.18,9.96,271,8.12,0.63,54.28,78.87,57.84,0,0.66,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1013.13,NA,2015-08-02
"313",0.26,9.86,261,7.37,0.72,57.57,78.07,61.75,0.0053,0.62,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1008.22,NA,2015-08-01
"314",0.03,9.91,223,11.23,0.65,60.72,89.5,60.91,0.0397,0.58,"NA","NA","rain","Breezy starting in the afternoon, continuing until evening, and heavy rain overnight.",1008.44,NA,2015-07-31
"315",0.08,10,273,8.36,0.57,52.86,81.82,58.39,0,0.54,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1012.72,NA,2015-07-30
"316",0.08,9.98,267,10.06,0.57,55.96,84.19,63.04,0,0.51,"NA","NA","wind","Partly cloudy starting in the afternoon, continuing until evening, and breezy in the evening.",1012.97,NA,2015-07-29
"317",0.02,10,272,9.8,0.58,56.74,83.77,63.49,0,0.47,"NA","NA","wind","Breezy starting in the afternoon, continuing until evening.",1014.18,NA,2015-07-28
"318",0.17,9.98,241,5.96,0.66,64.23,86.02,69.28,1e-04,0.43,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1013.3,NA,2015-07-27
"319",0,9.47,158,4.65,0.67,62.29,87.17,61.85,0,0.4,"NA","NA","partly-cloudy-night","Partly cloudy overnight.",1016.26,NA,2015-07-26
"320",0,9.24,83,3.6,0.7,62.91,86.38,61.34,0,0.36,"NA","NA","clear-day","Clear throughout the day.",1016.44,NA,2015-07-25
"321",0.01,9.6,56,2.72,0.7,62.72,84.67,60.97,0,0.33,"NA","NA","clear-day","Clear throughout the day.",1014.54,NA,2015-07-24
"322",0.15,9.95,238,6.17,0.74,66.26,84.51,65.67,0,0.3,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1012.91,NA,2015-07-23
"323",0.03,9.94,255,4.88,0.66,60.42,84.09,60.03,0,0.27,"NA","NA","clear-day","Clear throughout the day.",1015.97,NA,2015-07-22
"324",0.11,9.98,260,5.78,0.69,58.62,82.3,57.48,0,0.24,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1015.73,NA,2015-07-21
"325",0.09,10,291,4.04,0.67,54.31,75.93,55.47,0,0.21,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1014.35,NA,2015-07-20
"326",0.13,9.98,305,6.53,0.64,56.48,78.07,62.59,3e-04,0.18,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1009.3,NA,2015-07-19
"327",0.05,10,247,7.56,0.68,60.04,80.97,60.28,0,0.15,"NA","NA","partly-cloudy-night","Partly cloudy overnight.",1009,NA,2015-07-18
"328",0.13,9.92,259,8.75,0.75,65.59,83.58,66.4,0,0.12,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1010.29,NA,2015-07-17
"329",0.1,9.09,213,5.04,0.84,68.81,84.11,69.21,0.0035,0.09,"NA","NA","rain","Light rain in the afternoon and evening.",1010.98,NA,2015-07-16
"330",0.33,8.15,208,6.29,0.82,67.79,86.32,64.2,0.0148,0.06,"NA","NA","rain","Heavy rain in the morning.",1009.57,NA,2015-07-15
"331",0.05,10,152,4.95,0.72,54.46,73.83,52.57,0,0.03,"NA","NA","partly-cloudy-night","Partly cloudy overnight.",1017.36,NA,2015-07-14
"332",0.05,10,28,7.15,0.68,52.77,71.88,54.67,0,0.98,"NA","NA","clear-day","Clear throughout the day.",1015.06,NA,2015-07-13
"333",0.38,9.02,296,5.42,0.87,65.73,74.21,65.58,0.0468,0.96,"NA","NA","rain","Rain in the afternoon.",1001.55,NA,2015-07-12
"334",0.13,7.96,189,5.26,0.83,63.61,79.83,61.55,0.0027,0.92,"NA","NA","rain","Heavy rain until afternoon, starting again overnight.",1008.09,NA,2015-07-11
"335",0.26,8.68,125,3.95,0.73,62.24,79.89,64.64,3e-04,0.89,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1016.46,NA,2015-07-10
"336",0.08,7.44,212,4.01,0.73,59.07,78.6,56.15,0,0.85,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1020.77,NA,2015-07-09
"337",0.07,8.22,197,2.13,0.72,56.65,77.37,54.21,0,0.82,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1019.24,NA,2015-07-08
"338",0.19,6.55,16,2.19,0.8,57.49,73.47,58.81,0.0026,0.78,"NA","NA","rain","Light rain in the morning.",1014.97,NA,2015-07-07
"339",0.13,9.71,85,2.93,0.78,52.02,65.65,50.87,0,0.74,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1019.31,NA,2015-07-06
"340",0.3,7.03,292,2.7,0.82,61.49,75.25,56.96,0.0221,0.7,"NA","NA","rain","Rain until afternoon.",1012.53,NA,2015-07-05
"341",0.06,7.33,190,7.06,0.69,61.22,82.33,59.06,0,0.67,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1015.77,NA,2015-07-04
"342",0.02,7.02,191,3.83,0.71,59.04,80.85,56.67,0,0.63,"NA","NA","clear-day","Clear throughout the day.",1018.71,NA,2015-07-03
"343",0.02,8.69,265,3.03,0.69,54.16,78.89,51.33,0,0.59,"NA","NA","clear-day","Clear throughout the day.",1015.23,NA,2015-07-02
"344",0,10,45,2.59,0.66,49.8,74.47,49.26,0,0.56,"NA","NA","clear-day","Clear throughout the day.",1015.24,NA,2015-07-01
"345",0.22,9.63,38,5.47,0.73,53.06,71.39,53.6,0,0.52,"NA","NA","partly-cloudy-day","Partly cloudy until evening.",1015.95,NA,2015-06-30
"346",0.45,8.32,302,5.56,0.81,55.66,68.19,57.63,0,0.48,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1012.44,NA,2015-06-29
"347",0.36,8.62,265,1.19,0.84,59.65,69.32,59.38,0.0058,0.45,"NA","NA","rain","Light rain starting in the afternoon.",1008.88,NA,2015-06-28
"348",0.12,9.96,168,5.61,0.74,56.85,73.15,58.76,0,0.41,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1010.77,NA,2015-06-27
"349",0.11,9.77,324,5.71,0.65,52.7,74.96,54.78,0,0.38,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1011.9,NA,2015-06-26
"350",0.52,9.21,13,9.15,0.8,53.65,64.26,55.37,0.0236,0.35,"NA","NA","rain","Rain until evening.",1013.18,NA,2015-06-25
"351",0.12,9.36,62,6.5,0.75,57.35,73.33,57.74,0,0.32,"NA","NA","partly-cloudy-night","Partly cloudy overnight.",1016.84,NA,2015-06-24
"352",0.29,9.97,146,3.04,0.78,58.88,72.68,60.86,4e-04,0.29,"NA","NA","partly-cloudy-day","Partly cloudy starting in the evening.",1016.39,NA,2015-06-23
"353",0.05,9.56,259,3.64,0.68,54.71,77.86,53.43,0,0.26,"NA","NA","partly-cloudy-day","Partly cloudy in the afternoon.",1020.05,NA,2015-06-22
"354",0.21,9.43,295,9.06,0.71,60.15,75.04,64.53,0.054,0.23,"NA","NA","partly-cloudy-day","Partly cloudy until afternoon.",1012.89,NA,2015-06-21
"355",0.24,9.07,200,7.23,0.82,65.95,81.25,60.79,0.0363,0.2,"NA","NA","rain","Heavy rain in the afternoon and overnight.",1011.98,NA,2015-06-20
"356",0.24,9.41,276,7.48,0.72,63.19,81.12,66.85,0,0.17,"NA","NA","partly-cloudy-day","Partly cloudy starting in the afternoon, continuing until evening.",1011.2,NA,2015-06-19
"357",0.15,9.77,145,3.53,0.79,59.19,76.89,52.51,0,0.14,"NA","NA","partly-cloudy-night","Partly cloudy starting in the afternoon.",1012.41,NA,2015-06-18
"358",0.18,9.99,37,5.8,0.75,54.61,70.97,55.49,0,0.11,"NA","NA","partly-cloudy-night","Partly cloudy in the morning.",1018.29,NA,2015-06-17
"359",0.45,6.7,261,3.77,0.87,65.76,77.06,66.01,0.0144,0.07,"NA","NA","rain","Rain in the afternoon.",1013.65,NA,2015-06-16
"360",0.15,8.66,125,5.3,0.78,58.17,72.5,56.22,0.014,0.04,"NA","NA","rain","Rain starting in the afternoon.",1017.88,NA,2015-06-15
"361",0.09,9.66,338,5.84,0.69,59.4,78.23,64.15,0.0016,0.02,"NA","NA","partly-cloudy-day","Partly cloudy in the morning.",1017,NA,2015-06-14
"362",0.32,8.79,231,3.9,0.87,68.66,79.26,66.4,0.001,0.97,"NA","NA","rain","Light rain in the afternoon and overnight.",1013.49,NA,2015-06-13
"363",0.36,6.81,219,3.82,0.9,67.57,78.39,66.44,0.0703,0.94,"NA","NA","rain","Heavy rain until evening.",1013.76,NA,2015-06-12
"364",NA,5.45,102,5.86,0.9,59.93,70.73,56.68,0.001,0.9,"NA","NA","partly-cloudy-night","Humid throughout the day and partly cloudy overnight.",1016.33,NA,2015-06-11
"365",0.39,8.04,57,4.34,0.88,58.32,70.35,56.23,0.0446,0.86,"NA","NA","rain","Heavy rain in the morning and evening.",1011.57,NA,2015-06-10
"366",0.23,9.11,90,5.1,0.76,57.2,73.05,56.23,0.0048,0.83,"NA","NA","rain","Rain in the evening.",1013.02,NA,2015-06-09
"367",0.12,8.74,242,9.3,0.61,59.16,84.18,64.37,1e-04,0.79,"NA","NA","partly-cloudy-night","Partly cloudy in the morning.",1005.95,NA,2015-06-08
